iter	Passed	Remaining
0	3	355
1	6	339
2	10	335
3	14	347
4	17	341
5	21	335
6	24	328
7	28	325
8	31	316
9	34	309
10	37	303
11	40	297
12	43	290
13	46	285
14	49	281
15	53	280
16	57	279
17	60	277
18	64	273
19	67	270
20	71	267
21	74	264
22	77	259
23	80	254
24	83	250
25	86	246
26	89	242
27	92	238
28	96	235
29	99	232
30	103	229
31	106	226
32	109	222
33	112	219
34	116	215
35	119	211
36	122	208
37	125	204
38	128	201
39	131	197
40	135	194
41	138	191
42	142	188
43	145	184
44	148	181
45	151	177
46	154	174
47	157	171
48	161	167
49	164	164
50	167	161
51	171	158
52	174	154
53	177	151
54	180	148
55	184	144
56	187	141
57	190	138
58	193	134
59	197	131
60	200	128
61	203	124
62	207	121
63	209	118
64	213	114
65	216	111
66	219	108
67	222	104
68	225	101
69	229	98
70	232	94
71	235	91
72	238	88
73	242	85
74	245	81
75	248	78
76	251	75
77	254	71
78	258	68
79	261	65
80	264	62
81	267	58
82	270	55
83	274	52
84	277	48
85	280	45
86	283	42
87	287	39
88	290	35
89	293	32
90	296	29
91	299	26
92	302	22
93	306	19
94	309	16
95	312	13
96	316	9
97	319	6
98	322	3
99	325	0
