iter	Passed	Remaining
0	3	351
1	6	318
2	9	315
3	12	311
4	16	307
5	19	299
6	22	293
7	25	296
8	28	291
9	32	288
10	35	286
11	38	283
12	41	280
13	45	277
14	48	273
15	51	270
16	54	266
17	58	264
18	61	261
19	64	257
20	67	253
21	70	249
22	73	245
23	76	241
24	79	238
25	82	235
26	87	235
27	90	231
28	93	229
29	96	225
30	100	223
31	103	220
32	106	216
33	110	213
34	113	210
35	116	206
36	119	203
37	122	200
38	125	196
39	128	193
40	132	190
41	135	187
42	138	183
43	141	180
44	144	177
45	147	173
46	151	170
47	154	167
48	158	164
49	162	162
50	165	159
51	168	155
52	172	152
53	175	149
54	178	146
55	181	142
56	185	139
57	188	136
58	191	132
59	194	129
60	197	126
61	201	123
62	204	120
63	207	116
64	210	113
65	213	110
66	216	106
67	220	103
68	223	100
69	226	97
70	229	93
71	232	90
72	236	87
73	239	84
74	242	80
75	245	77
76	249	74
77	252	71
78	255	67
79	259	64
80	262	61
81	265	58
82	268	55
83	272	51
84	275	48
85	278	45
86	282	42
87	285	38
88	288	35
89	291	32
90	295	29
91	298	25
92	301	22
93	304	19
94	307	16
95	310	12
96	314	9
97	317	6
98	320	3
99	323	0
