iter	Passed	Remaining
0	3	348
1	6	319
2	9	322
3	13	317
4	16	312
5	19	307
6	22	302
7	26	301
8	29	297
9	32	293
10	35	288
11	38	285
12	42	281
13	45	278
14	48	273
15	51	269
16	54	266
17	57	263
18	60	259
19	64	256
20	67	252
21	70	248
22	73	245
23	76	241
24	79	237
25	82	234
26	85	231
27	88	228
28	92	225
29	95	221
30	98	219
31	102	217
32	105	213
33	108	210
34	111	206
35	114	203
36	117	199
37	120	196
38	123	193
39	126	189
40	129	186
41	132	182
42	135	179
43	138	176
44	141	172
45	144	169
46	147	166
47	151	163
48	154	160
49	157	157
50	160	154
51	164	151
52	167	148
53	171	145
54	174	142
55	177	139
56	180	135
57	183	132
58	186	129
59	189	126
60	192	123
61	195	119
62	199	116
63	202	113
64	205	110
65	208	107
66	211	104
67	214	100
68	217	97
69	220	94
70	223	91
71	226	88
72	229	84
73	233	81
74	236	78
75	239	75
76	242	72
77	245	69
78	249	66
79	253	63
80	256	60
81	259	56
82	262	53
83	265	50
84	268	47
85	272	44
86	275	41
87	278	37
88	281	34
89	284	31
90	288	28
91	291	25
92	294	22
93	298	19
94	301	15
95	304	12
96	307	9
97	311	6
98	314	3
99	317	0
