iter	Passed	Remaining
0	3	393
1	7	357
2	10	336
3	13	325
4	16	316
5	19	308
6	23	308
7	26	307
8	30	304
9	33	300
10	36	298
11	40	296
12	43	292
13	46	288
14	50	285
15	53	280
16	56	276
17	59	273
18	63	269
19	66	265
20	69	261
21	72	258
22	76	254
23	79	250
24	82	247
25	85	243
26	88	239
27	91	235
28	94	231
29	97	228
30	101	226
31	104	222
32	107	218
33	110	215
34	114	211
35	117	208
36	120	204
37	123	201
38	126	198
39	129	194
40	133	191
41	136	188
42	139	184
43	142	181
44	145	177
45	148	174
46	151	171
47	155	167
48	158	164
49	161	161
50	165	158
51	168	155
52	171	152
53	174	148
54	177	145
55	181	142
56	184	138
57	187	135
58	190	132
59	193	129
60	196	125
61	199	122
62	203	119
63	206	116
64	209	112
65	212	109
66	215	106
67	218	102
68	222	99
69	225	96
70	228	93
71	231	90
72	234	86
73	237	83
74	241	80
75	244	77
76	247	73
77	250	70
78	254	67
79	257	64
80	260	61
81	263	57
82	267	54
83	270	51
84	273	48
85	276	45
86	280	41
87	283	38
88	286	35
89	289	32
90	292	28
91	296	25
92	299	22
93	302	19
94	305	16
95	309	12
96	312	9
97	315	6
98	318	3
99	321	0
