iter	Passed	Remaining
0	3	367
1	6	338
2	10	327
3	13	321
4	16	315
5	19	309
6	22	302
7	26	301
8	29	296
9	32	291
10	35	289
11	39	286
12	42	281
13	45	278
14	48	275
15	51	271
16	54	267
17	58	265
18	61	262
19	64	258
20	67	255
21	70	251
22	73	247
23	77	244
24	80	240
25	83	236
26	85	232
27	88	228
28	92	225
29	95	222
30	98	220
31	102	217
32	105	213
33	108	211
34	111	207
35	114	204
36	118	201
37	121	198
38	125	195
39	128	192
40	131	189
41	134	185
42	137	182
43	140	178
44	143	175
45	146	172
46	150	169
47	153	166
48	156	162
49	159	159
50	162	156
51	165	153
52	169	150
53	172	146
54	175	143
55	178	140
56	181	137
57	184	133
58	187	130
59	190	127
60	193	123
61	197	120
62	200	117
63	203	114
64	206	111
65	209	108
66	212	104
67	215	101
68	218	98
69	222	95
70	225	91
71	228	88
72	231	85
73	234	82
74	237	79
75	240	76
76	244	72
77	247	69
78	250	66
79	253	63
80	257	60
81	260	57
82	263	53
83	266	50
84	270	47
85	273	44
86	276	41
87	279	38
88	282	34
89	285	31
90	289	28
91	292	25
92	295	22
93	298	19
94	301	15
95	305	12
96	308	9
97	311	6
98	314	3
99	317	0
