iter	Passed	Remaining
0	3	380
1	7	346
2	10	333
3	13	323
4	16	314
5	19	307
6	23	305
7	26	303
8	29	298
9	32	291
10	35	289
11	39	287
12	42	284
13	45	280
14	49	278
15	52	274
16	55	270
17	58	265
18	61	262
19	64	258
20	67	255
21	70	251
22	74	247
23	77	244
24	80	241
25	83	237
26	86	234
27	89	231
28	93	228
29	96	225
30	100	222
31	103	219
32	106	216
33	109	213
34	112	209
35	116	206
36	119	203
37	122	199
38	125	196
39	128	193
40	131	189
41	134	186
42	138	182
43	141	179
44	144	176
45	147	173
46	151	171
47	156	169
48	160	166
49	163	163
50	167	160
51	170	157
52	173	153
53	176	150
54	179	147
55	182	143
56	185	140
57	189	136
58	192	133
59	195	130
60	199	127
61	202	123
62	205	120
63	208	117
64	211	113
65	214	110
66	217	107
67	220	103
68	224	100
69	227	97
70	230	94
71	233	90
72	237	87
73	240	84
74	243	81
75	246	77
76	250	74
77	253	71
78	256	68
79	259	64
80	262	61
81	265	58
82	269	55
83	272	51
84	275	48
85	278	45
86	281	42
87	285	38
88	288	35
89	291	32
90	294	29
91	297	25
92	300	22
93	304	19
94	307	16
95	310	12
96	314	9
97	317	6
98	320	3
99	324	0
