iter	Passed	Remaining
0	3	358
1	6	327
2	9	315
3	13	313
4	16	309
5	19	302
6	22	295
7	25	294
8	28	288
9	31	283
10	34	281
11	38	280
12	41	275
13	44	272
14	47	271
15	50	266
16	53	263
17	57	261
18	60	258
19	63	255
20	67	252
21	70	249
22	73	246
23	76	243
24	80	240
25	83	236
26	86	232
27	89	229
28	92	226
29	95	223
30	99	221
31	102	218
32	105	214
33	108	211
34	111	207
35	114	204
36	117	200
37	121	197
38	124	194
39	127	191
40	131	188
41	134	185
42	137	181
43	140	178
44	143	175
45	146	172
46	149	169
47	152	165
48	156	162
49	159	159
50	163	156
51	166	153
52	169	150
53	172	147
54	176	144
55	179	141
56	182	137
57	185	134
58	188	131
59	191	127
60	194	124
61	198	121
62	201	118
63	204	115
64	207	111
65	210	108
66	213	105
67	216	101
68	219	98
69	223	95
70	226	92
71	229	89
72	232	86
73	235	82
74	239	79
75	242	76
76	246	73
77	249	70
78	252	67
79	256	64
80	259	60
81	262	57
82	265	54
83	269	51
84	272	48
85	275	44
86	278	41
87	281	38
88	284	35
89	288	32
90	291	28
91	294	25
92	298	22
93	301	19
94	304	16
95	308	12
96	311	9
97	315	6
98	318	3
99	321	0
