iter	Passed	Remaining
0	3	387
1	7	343
2	10	337
3	13	321
4	16	316
5	19	306
6	22	299
7	25	298
8	28	292
9	31	286
10	35	284
11	38	284
12	41	280
13	45	277
14	48	274
15	51	271
16	54	268
17	58	266
18	61	262
19	64	257
20	67	255
21	71	255
22	75	252
23	78	249
24	82	246
25	85	243
26	88	240
27	92	236
28	95	232
29	98	229
30	102	227
31	105	224
32	108	220
33	112	217
34	115	214
35	118	210
36	121	206
37	124	203
38	127	200
39	130	196
40	134	193
41	137	189
42	140	185
43	143	182
44	146	178
45	149	175
46	152	172
47	155	168
48	159	165
49	162	162
50	165	158
51	168	155
52	171	152
53	174	148
54	177	145
55	181	142
56	184	139
57	187	135
58	190	132
59	193	129
60	196	125
61	200	122
62	203	119
63	206	116
64	209	112
65	212	109
66	216	106
67	218	103
68	221	99
69	225	96
70	228	93
71	231	89
72	234	86
73	237	83
74	240	80
75	243	76
76	246	73
77	249	70
78	253	67
79	256	64
80	260	61
81	263	57
82	266	54
83	269	51
84	273	48
85	276	45
86	280	41
87	283	38
88	286	35
89	289	32
90	292	28
91	296	25
92	299	22
93	302	19
94	305	16
95	309	12
96	312	9
97	315	6
98	318	3
99	321	0
