iter	Passed	Remaining
0	3	329
1	6	324
2	9	313
3	12	305
4	15	300
5	18	296
6	21	291
7	24	286
8	28	284
9	31	279
10	34	278
11	37	277
12	41	274
13	44	271
14	47	269
15	50	267
16	53	262
17	56	259
18	60	256
19	63	252
20	66	248
21	69	245
22	72	242
23	75	239
24	78	236
25	81	232
26	85	229
27	87	226
28	90	222
29	94	219
30	97	217
31	100	214
32	103	210
33	107	208
34	110	204
35	113	201
36	116	198
37	119	194
38	122	191
39	125	188
40	129	185
41	132	182
42	135	179
43	138	176
44	141	173
45	144	170
46	148	167
47	151	164
48	154	161
49	158	158
50	161	155
51	164	152
52	168	149
53	171	146
54	174	142
55	177	139
56	180	136
57	183	133
58	187	129
59	190	126
60	193	123
61	196	120
62	200	117
63	203	114
64	206	111
65	209	108
66	212	104
67	216	101
68	219	98
69	222	95
70	225	92
71	228	88
72	232	85
73	235	82
74	238	79
75	241	76
76	244	73
77	247	69
78	251	66
79	254	63
80	257	60
81	260	57
82	264	54
83	267	50
84	270	47
85	274	44
86	277	41
87	280	38
88	283	35
89	287	31
90	290	28
91	293	25
92	296	22
93	300	19
94	302	15
95	307	12
96	310	9
97	313	6
98	317	3
99	320	0
