iter	Passed	Remaining
0	3	368
1	7	346
2	10	334
3	13	329
4	17	325
5	20	318
6	23	313
7	27	312
8	30	307
9	33	303
10	37	300
11	40	297
12	43	293
13	47	289
14	50	286
15	53	282
16	56	277
17	60	273
18	63	269
19	66	264
20	69	261
21	73	259
22	76	255
23	79	251
24	82	248
25	85	244
26	88	240
27	92	236
28	95	233
29	99	231
30	103	229
31	106	225
32	109	221
33	112	218
34	115	214
35	118	211
36	122	207
37	125	204
38	128	201
39	132	198
40	135	194
41	138	191
42	141	187
43	144	184
44	148	181
45	151	177
46	154	174
47	158	171
48	161	167
49	164	164
50	168	161
51	171	158
52	174	155
53	177	151
54	181	148
55	184	145
56	187	141
57	191	138
58	194	135
59	197	131
60	201	128
61	205	125
62	208	122
63	212	119
64	215	116
65	218	112
66	222	109
67	225	106
68	228	102
69	232	99
70	235	96
71	238	92
72	241	89
73	245	86
74	248	82
75	251	79
76	254	76
77	257	72
78	261	69
79	264	66
80	268	62
81	271	59
82	274	56
83	278	52
84	281	49
85	285	46
86	288	43
87	292	39
88	295	36
89	299	33
90	303	29
91	306	26
92	310	23
93	313	20
94	316	16
95	320	13
96	323	9
97	326	6
98	329	3
99	332	0
