iter	Passed	Remaining
0	3	365
1	7	347
2	10	340
3	13	328
4	16	321
5	19	311
6	23	306
7	26	304
8	29	297
9	32	291
10	35	287
11	38	282
12	41	279
13	44	275
14	48	273
15	51	268
16	54	265
17	57	263
18	60	259
19	64	256
20	67	252
21	70	250
22	73	246
23	76	243
24	80	240
25	83	236
26	86	233
27	89	230
28	92	227
29	96	224
30	99	222
31	103	219
32	106	215
33	109	212
34	112	209
35	115	205
36	119	202
37	122	199
38	124	195
39	127	191
40	131	188
41	134	185
42	137	182
43	140	179
44	143	175
45	147	172
46	150	169
47	153	166
48	157	163
49	160	160
50	163	157
51	167	154
52	170	150
53	173	147
54	176	144
55	179	141
56	182	137
57	185	134
58	188	131
59	191	127
60	195	124
61	198	121
62	201	118
63	205	115
64	208	112
65	211	108
66	214	105
67	217	102
68	220	99
69	223	95
70	226	92
71	229	89
72	233	86
73	236	83
74	239	79
75	242	76
76	245	73
77	248	70
78	252	66
79	255	63
80	258	60
81	261	57
82	264	54
83	268	51
84	271	47
85	274	44
86	278	41
87	281	38
88	284	35
89	287	31
90	290	28
91	293	25
92	296	22
93	300	19
94	303	15
95	306	12
96	309	9
97	312	6
98	315	3
99	318	0
