iter	Passed	Remaining
0	3	325
1	6	313
2	9	311
3	12	307
4	16	306
5	19	302
6	22	297
7	27	317
8	31	313
9	34	310
10	37	306
11	41	303
12	44	298
13	47	293
14	50	288
15	54	284
16	57	279
17	60	275
18	63	271
19	66	267
20	70	263
21	73	259
22	76	255
23	79	251
24	82	247
25	85	243
26	88	240
27	91	236
28	95	233
29	98	230
30	102	227
31	105	224
32	108	220
33	112	217
34	115	214
35	118	210
36	121	207
37	125	204
38	128	201
39	132	198
40	135	195
41	138	191
42	142	188
43	145	185
44	148	181
45	151	178
46	155	175
47	158	171
48	162	168
49	165	165
50	168	162
51	172	158
52	175	155
53	178	152
54	181	148
55	185	145
56	188	142
57	191	138
58	194	135
59	197	131
60	201	128
61	204	125
62	207	122
63	210	118
64	214	115
65	217	111
66	220	108
67	223	105
68	226	101
69	230	98
70	233	95
71	236	91
72	239	88
73	242	85
74	245	81
75	248	78
76	252	75
77	255	72
78	258	68
79	261	65
80	264	62
81	267	58
82	271	55
83	274	52
84	277	49
85	281	45
86	284	42
87	287	39
88	290	35
89	293	32
90	297	29
91	300	26
92	303	22
93	307	19
94	310	16
95	313	13
96	317	9
97	320	6
98	323	3
99	326	0
