iter	Passed	Remaining
0	3	339
1	6	332
2	9	318
3	13	317
4	16	312
5	19	307
6	22	300
7	25	298
8	29	298
9	32	294
10	35	289
11	38	283
12	41	280
13	45	276
14	48	274
15	51	270
16	54	266
17	57	263
18	60	258
19	63	255
20	68	256
21	71	253
22	74	249
23	77	245
24	80	242
25	83	238
26	86	234
27	89	230
28	93	227
29	96	224
30	99	222
31	103	218
32	106	215
33	109	213
34	113	209
35	115	206
36	119	202
37	122	199
38	125	195
39	128	193
40	132	190
41	134	186
42	137	182
43	140	179
44	144	176
45	147	173
46	150	170
47	153	166
48	157	163
49	160	160
50	164	158
51	168	155
52	171	151
53	174	148
54	177	145
55	181	142
56	185	139
57	188	136
58	191	132
59	194	129
60	197	126
61	200	122
62	204	119
63	207	116
64	210	113
65	213	109
66	216	106
67	219	103
68	222	100
69	225	96
70	228	93
71	231	90
72	234	86
73	237	83
74	240	80
75	243	76
76	246	73
77	249	70
78	253	67
79	256	64
80	260	60
81	262	57
82	266	54
83	269	51
84	272	48
85	276	44
86	279	41
87	282	38
88	285	35
89	288	32
90	291	28
91	294	25
92	298	22
93	301	19
94	304	16
95	307	12
96	311	9
97	314	6
98	318	3
99	321	0
