iter	Passed	Remaining
0	3	343
1	6	326
2	9	320
3	13	315
4	16	310
5	19	305
6	22	301
7	26	301
8	29	297
9	32	292
10	35	288
11	38	283
12	41	279
13	45	276
14	48	274
15	51	270
16	54	266
17	58	264
18	61	261
19	64	257
20	67	255
21	71	252
22	74	249
23	77	245
24	80	242
25	84	239
26	87	235
27	90	231
28	93	229
29	96	225
30	100	223
31	103	220
32	106	217
33	110	213
34	113	210
35	116	206
36	119	203
37	122	200
38	125	196
39	128	193
40	132	190
41	135	187
42	138	183
43	141	180
44	144	177
45	148	174
46	151	171
47	154	167
48	158	164
49	161	161
50	164	157
51	167	154
52	170	151
53	174	148
54	177	144
55	180	141
56	183	138
57	186	135
58	189	131
59	192	128
60	195	125
61	199	122
62	202	119
63	205	115
64	208	112
65	211	109
66	215	105
67	218	102
68	221	99
69	224	96
70	227	92
71	230	89
72	233	86
73	237	83
74	240	80
75	243	76
76	246	73
77	249	70
78	253	67
79	256	64
80	259	60
81	262	57
82	265	54
83	269	51
84	272	48
85	275	44
86	278	41
87	282	38
88	285	35
89	288	32
90	291	28
91	294	25
92	297	22
93	301	19
94	304	16
95	307	12
96	310	9
97	314	6
98	317	3
99	320	0
