iter	Passed	Remaining
0	3	349
1	6	329
2	10	327
3	13	319
4	16	310
5	19	305
6	22	300
7	25	295
8	28	292
9	33	302
10	37	301
11	40	300
12	44	296
13	47	292
14	51	289
15	54	286
16	57	281
17	61	277
18	64	273
19	67	269
20	70	266
21	74	263
22	77	258
23	80	253
24	83	249
25	86	245
26	89	241
27	92	237
28	95	233
29	98	230
30	102	228
31	106	225
32	109	223
33	113	220
34	116	216
35	120	213
36	123	209
37	126	205
38	129	202
39	132	198
40	135	195
41	138	191
42	141	187
43	144	184
44	148	180
45	151	177
46	154	174
47	157	170
48	161	167
49	164	164
50	167	161
51	171	158
52	174	154
53	177	151
54	180	148
55	184	144
56	187	141
57	190	138
58	193	134
59	196	131
60	200	128
61	203	124
62	207	121
63	210	118
64	213	114
65	216	111
66	219	108
67	222	104
68	225	101
69	228	98
70	231	94
71	234	91
72	237	87
73	241	84
74	244	81
75	247	78
76	250	74
77	253	71
78	256	68
79	260	65
80	263	61
81	266	58
82	269	55
83	272	51
84	276	48
85	279	45
86	282	42
87	285	38
88	288	35
89	291	32
90	295	29
91	298	25
92	301	22
93	304	19
94	307	16
95	311	12
96	314	9
97	317	6
98	320	3
99	323	0
