iter	Passed	Remaining
0	3	336
1	6	323
2	9	316
3	12	310
4	16	307
5	19	300
6	22	293
7	25	291
8	28	284
9	31	280
10	34	278
11	37	278
12	40	272
13	43	268
14	46	266
15	50	263
16	53	260
17	56	257
18	59	253
19	62	250
20	65	247
21	69	245
22	72	241
23	75	238
24	78	235
25	81	232
26	84	229
27	88	226
28	91	224
29	94	221
30	98	219
31	101	216
32	104	213
33	108	210
34	111	206
35	114	203
36	117	200
37	120	197
38	123	193
39	127	190
40	130	187
41	133	184
42	136	180
43	139	177
44	142	174
45	145	171
46	148	167
47	152	164
48	155	161
49	158	158
50	162	155
51	164	152
52	168	149
53	171	145
54	174	142
55	177	139
56	180	136
57	183	132
58	186	129
59	189	126
60	192	123
61	196	120
62	199	117
63	202	113
64	205	110
65	208	107
66	211	104
67	214	100
68	217	97
69	220	94
70	223	91
71	226	88
72	229	84
73	232	81
74	235	78
75	238	75
76	241	72
77	245	69
78	248	66
79	251	62
80	255	59
81	258	56
82	261	53
83	264	50
84	268	47
85	271	44
86	274	41
87	277	37
88	280	34
89	283	31
90	286	28
91	289	25
92	293	22
93	296	18
94	299	15
95	303	12
96	306	9
97	309	6
98	312	3
99	315	0
