iter	Passed	Remaining
0	3	342
1	6	327
2	9	317
3	13	315
4	16	308
5	19	305
6	22	302
7	26	300
8	29	296
9	32	292
10	35	290
11	39	288
12	42	284
13	45	280
14	49	277
15	52	274
16	55	269
17	58	266
18	61	263
19	64	259
20	67	255
21	70	251
22	73	247
23	77	243
24	80	240
25	83	237
26	86	233
27	89	230
28	92	226
29	95	223
30	99	221
31	102	218
32	106	215
33	109	212
34	112	208
35	115	204
36	118	201
37	121	198
38	124	194
39	127	191
40	131	188
41	134	185
42	137	182
43	140	179
44	143	175
45	147	172
46	150	169
47	153	166
48	156	163
49	160	160
50	163	157
51	167	154
52	170	151
53	173	147
54	176	144
55	179	141
56	182	138
57	185	134
58	188	131
59	192	128
60	195	124
61	198	121
62	201	118
63	205	115
64	208	112
65	211	108
66	214	105
67	217	102
68	220	99
69	223	95
70	226	92
71	229	89
72	232	86
73	236	82
74	238	79
75	242	76
76	245	73
77	248	70
78	251	66
79	255	63
80	258	60
81	261	57
82	264	54
83	267	50
84	271	47
85	274	44
86	277	41
87	280	38
88	283	35
89	286	31
90	290	28
91	293	25
92	296	22
93	300	19
94	303	15
95	306	12
96	309	9
97	313	6
98	316	3
99	319	0
