iter	Passed	Remaining
0	6	297
1	13	325
2	18	288
3	21	245
4	23	209
5	25	184
6	27	166
7	29	152
8	30	140
9	32	131
10	34	123
11	36	115
12	38	109
13	40	103
14	42	98
15	44	93
16	46	89
17	47	85
18	49	81
19	51	77
20	53	74
21	55	70
22	57	67
23	59	64
24	61	61
25	62	58
26	64	55
27	66	52
28	68	49
29	70	47
30	72	44
31	74	41
32	76	39
33	78	36
34	79	34
35	81	31
36	83	29
37	85	27
38	87	24
39	89	22
40	91	20
41	93	17
42	95	15
43	96	13
44	98	10
45	100	8
46	102	6
47	104	4
48	106	2
49	108	0
3	49
44	365	40
45	368	32
46	370	23
47	373	15
48	375	7
49	378	0
