iter	Passed	Remaining
0	3	351
1	6	331
2	10	325
3	13	318
4	16	311
5	19	306
6	22	303
7	25	297
8	28	291
9	32	290
10	35	288
11	39	286
12	42	281
13	45	277
14	48	275
15	51	272
16	54	267
17	58	265
18	61	262
19	64	259
20	67	254
21	71	252
22	74	248
23	77	245
24	80	241
25	83	237
26	86	234
27	89	230
28	92	227
29	96	224
30	99	221
31	102	218
32	105	214
33	109	212
34	112	208
35	115	204
36	118	201
37	121	198
38	124	194
39	127	191
40	130	188
41	133	184
42	136	181
43	140	178
44	143	175
45	146	171
46	149	168
47	152	165
48	156	162
49	159	159
50	162	155
51	165	152
52	169	149
53	172	146
54	175	143
55	178	140
56	181	137
57	184	133
58	187	130
59	190	127
60	193	123
61	197	120
62	200	117
63	203	114
64	206	111
65	209	108
66	213	104
67	216	101
68	219	98
69	222	95
70	226	92
71	228	89
72	232	85
73	235	82
74	238	79
75	242	76
76	245	73
77	248	70
78	251	66
79	255	63
80	258	60
81	261	57
82	264	54
83	268	51
84	271	47
85	274	44
86	278	41
87	281	38
88	284	35
89	287	31
90	290	28
91	294	25
92	297	22
93	300	19
94	304	16
95	307	12
96	310	9
97	314	6
98	317	3
99	321	0
