iter	Passed	Remaining
0	3	376
1	7	347
2	10	332
3	13	319
4	16	314
5	19	306
6	22	302
7	26	301
8	29	297
9	32	292
10	35	287
11	38	285
12	42	282
13	45	278
14	48	275
15	51	271
16	54	267
17	58	265
18	61	261
19	64	258
20	67	254
21	71	252
22	74	248
23	76	243
24	80	240
25	83	237
26	86	234
27	89	231
28	93	227
29	96	224
30	100	222
31	103	219
32	106	215
33	109	213
34	113	209
35	116	206
36	119	203
37	122	199
38	125	196
39	128	193
40	132	190
41	135	186
42	138	182
43	141	179
44	144	176
45	147	173
46	150	170
47	153	166
48	157	163
49	160	160
50	164	157
51	167	154
52	170	151
53	173	148
54	176	144
55	180	141
56	183	138
57	187	135
58	190	132
59	193	129
60	197	126
61	200	122
62	203	119
63	207	116
64	210	113
65	213	109
66	215	106
67	218	102
68	222	99
69	225	96
70	228	93
71	230	89
72	233	86
73	237	83
74	240	80
75	243	76
76	246	73
77	249	70
78	253	67
79	256	64
80	259	60
81	263	57
82	266	54
83	269	51
84	272	48
85	276	44
86	279	41
87	282	38
88	285	35
89	288	32
90	291	28
91	294	25
92	298	22
93	301	19
94	304	16
95	307	12
96	311	9
97	313	6
98	316	3
99	320	0
