iter	Passed	Remaining
0	3	338
1	6	334
2	10	327
3	13	326
4	16	322
5	20	315
6	23	311
7	26	309
8	30	304
9	33	299
10	36	296
11	39	291
12	42	286
13	45	282
14	49	279
15	52	276
16	55	272
17	59	269
18	62	264
19	65	260
20	68	257
21	71	254
22	75	251
23	77	246
24	81	243
25	84	239
26	87	236
27	90	232
28	93	229
29	97	226
30	100	224
31	104	221
32	107	217
33	110	213
34	113	210
35	116	207
36	119	203
37	122	200
38	125	196
39	128	193
40	132	190
41	135	187
42	138	183
43	141	180
44	144	176
45	147	173
46	151	170
47	154	167
48	157	163
49	160	160
50	164	157
51	167	154
52	170	151
53	173	148
54	177	145
55	180	141
56	183	138
57	186	135
58	189	131
59	192	128
60	195	125
61	199	122
62	202	119
63	206	115
64	209	112
65	212	109
66	215	106
67	218	102
68	221	99
69	225	96
70	229	93
71	232	90
72	236	87
73	239	84
74	242	80
75	245	77
76	248	74
77	252	71
78	255	67
79	258	64
80	262	61
81	265	58
82	268	55
83	271	51
84	275	48
85	278	45
86	281	42
87	284	38
88	287	35
89	291	32
90	294	29
91	297	25
92	301	22
93	304	19
94	307	16
95	311	12
96	314	9
97	317	6
98	320	3
99	323	0
