iter	Passed	Remaining
0	3	328
1	6	332
2	10	341
3	14	336
4	17	334
5	20	328
6	24	319
7	27	316
8	30	310
9	34	306
10	37	304
11	40	299
12	44	295
13	47	291
14	51	289
15	54	285
16	57	282
17	61	280
18	65	277
19	68	273
20	71	270
21	75	266
22	78	262
23	81	257
24	84	253
25	87	249
26	90	245
27	94	242
28	97	238
29	100	235
30	104	232
31	107	228
32	110	224
33	113	220
34	117	217
35	120	213
36	123	209
37	126	205
38	129	201
39	132	198
40	135	195
41	138	191
42	142	188
43	145	184
44	148	181
45	151	177
46	154	174
47	157	171
48	161	167
49	164	164
50	167	160
51	170	157
52	173	153
53	176	150
54	179	147
55	182	143
56	185	140
57	188	136
58	191	133
59	194	129
60	197	126
61	200	123
62	204	119
63	207	116
64	210	113
65	213	109
66	216	106
67	219	103
68	222	100
69	225	96
70	228	93
71	231	90
72	235	86
73	238	83
74	241	80
75	244	77
76	247	73
77	250	70
78	253	67
79	256	64
80	260	61
81	263	57
82	266	54
83	269	51
84	272	48
85	275	44
86	278	41
87	281	38
88	284	35
89	287	31
90	291	28
91	295	25
92	298	22
93	302	19
94	305	16
95	309	12
96	312	9
97	316	6
98	319	3
99	322	0
