iter	Passed	Remaining
0	1	422
1	1	347
2	2	276
3	2	260
4	3	298
5	4	284
6	5	314
7	6	298
8	6	288
9	7	281
10	7	267
11	7	254
12	8	243
13	8	237
14	9	241
15	10	258
16	11	251
17	11	252
18	12	254
19	13	253
20	13	249
21	14	249
22	14	243
23	15	240
24	16	242
25	18	263
26	19	269
27	20	269
28	20	267
29	21	261
30	21	255
31	21	252
32	22	249
33	23	250
34	23	245
35	23	240
36	24	237
37	25	244
38	26	242
39	26	239
40	27	237
41	27	233
42	27	231
43	28	227
44	28	225
45	28	221
46	29	220
47	29	218
48	30	217
49	30	214
50	31	212
51	31	210
52	31	207
53	31	204
54	32	202
55	33	203
56	33	201
57	33	200
58	34	198
59	34	197
60	35	195
61	35	193
62	35	192
63	36	193
64	38	197
65	38	196
66	38	193
67	39	191
68	39	190
69	40	190
70	40	189
71	41	190
72	42	190
73	43	190
74	43	188
75	43	187
76	44	185
77	44	183
78	44	182
79	45	180
80	45	179
81	45	178
82	46	176
83	47	177
84	47	176
85	49	179
86	49	178
87	50	177
88	50	177
89	51	175
90	51	174
91	51	173
92	52	173
93	52	172
94	53	172
95	54	171
96	54	171
97	55	170
98	55	169
99	56	169
100	56	168
101	57	168
102	58	168
103	58	166
104	58	165
105	59	164
106	59	163
107	60	162
108	60	161
109	60	160
110	61	159
111	61	158
112	62	158
113	63	158
114	64	158
115	64	157
116	64	156
117	65	155
118	65	155
119	65	153
120	66	152
121	67	153
122	67	152
123	68	153
124	69	152
125	69	151
126	70	151
127	70	150
128	71	150
129	72	150
130	72	148
131	73	148
132	73	147
133	73	146
134	74	145
135	74	144
136	74	143
137	75	143
138	76	143
139	77	143
140	77	142
141	78	142
142	78	141
143	79	141
144	80	140
145	81	141
146	81	141
147	82	140
148	82	139
149	83	139
150	84	139
151	85	138
152	85	137
153	86	138
154	86	137
155	87	136
156	87	135
157	87	134
158	88	134
159	88	133
160	89	132
161	94	138
162	95	138
163	95	137
164	96	137
165	97	137
166	97	136
167	98	136
168	98	135
169	99	135
170	100	134
171	100	133
172	101	132
173	102	133
174	103	132
175	103	132
176	104	131
177	104	130
178	105	130
179	105	129
180	106	129
181	107	128
182	107	127
183	108	127
184	108	126
185	109	125
186	109	124
187	109	123
188	110	122
189	110	121
190	110	121
191	111	120
192	111	119
193	112	119
194	112	118
195	113	117
196	113	116
197	114	116
198	115	116
199	115	115
200	116	115
201	116	114
202	116	113
203	117	113
204	118	112
205	118	111
206	119	111
207	119	110
208	119	109
209	119	108
210	120	108
211	121	107
212	121	106
213	122	106
214	122	105
215	123	104
216	123	104
217	123	103
218	124	102
219	124	101
220	125	101
221	125	100
222	126	100
223	126	99
224	127	98
225	127	98
226	127	97
227	128	96
228	128	95
229	129	95
230	129	94
231	129	93
232	130	93
233	130	92
234	130	91
235	131	91
236	131	90
237	132	89
238	132	89
239	133	88
240	133	88
241	134	87
242	134	87
243	135	86
244	135	85
245	135	84
246	135	84
247	137	83
248	137	83
249	138	82
250	138	82
251	138	81
252	139	81
253	139	80
254	140	79
255	140	79
256	141	78
257	141	78
258	142	77
259	143	77
260	144	76
261	145	76
262	146	76
263	147	75
264	147	75
265	149	75
266	150	74
267	150	74
268	151	73
269	153	73
270	154	73
271	155	73
272	156	72
273	163	75
274	164	74
275	165	74
276	167	74
277	167	73
278	168	72
279	168	72
280	169	71
281	169	70
282	170	70
283	170	69
284	171	69
285	171	68
286	172	67
287	173	67
288	173	66
289	173	65
290	174	65
291	174	64
292	175	63
293	175	63
294	175	62
295	176	61
296	177	61
297	177	60
298	178	60
299	178	59
300	180	59
301	181	58
302	181	58
303	181	57
304	182	56
305	182	56
306	183	55
307	183	54
308	184	54
309	185	53
310	185	53
311	185	52
312	185	51
313	186	51
314	186	50
315	186	49
316	187	49
317	188	48
318	188	47
319	189	47
320	189	46
321	190	46
322	190	45
323	191	44
324	191	44
325	191	43
326	192	42
327	192	42
328	193	41
329	193	41
330	193	40
331	195	39
332	195	39
333	196	38
334	196	38
335	197	37
336	198	37
337	198	36
338	199	35
339	200	35
340	200	34
341	201	34
342	201	33
343	201	32
344	202	32
345	203	31
346	205	31
347	206	30
348	206	30
349	206	29
350	207	28
351	207	28
352	208	27
353	208	27
354	208	26
355	209	25
356	209	25
357	210	24
358	210	24
359	210	23
360	211	22
361	212	22
362	212	21
363	213	21
364	213	20
365	214	19
366	216	19
367	216	18
368	217	18
369	217	17
370	217	17
371	218	16
372	219	15
373	220	15
374	221	14
375	221	14
376	222	13
377	223	12
378	223	12
379	224	11
380	226	11
381	226	10
382	227	10
383	227	9
384	228	8
385	229	8
386	229	7
387	230	7
388	231	6
389	231	5
390	235	5
391	236	4
392	237	4
393	237	3
394	238	3
395	238	2
396	239	1
397	239	1
398	239	0
399	240	0
