iter	Passed	Remaining
0	3	347
1	6	335
2	10	326
3	13	320
4	16	314
5	19	306
6	22	300
7	25	295
8	28	290
9	31	285
10	35	283
11	38	280
12	41	276
13	44	272
14	47	271
15	51	267
16	53	263
17	57	261
18	60	257
19	63	253
20	66	250
21	69	247
22	73	245
23	76	241
24	79	238
25	82	234
26	85	231
27	88	228
28	92	225
29	95	222
30	99	220
31	102	217
32	105	214
33	109	211
34	112	208
35	115	205
36	119	202
37	122	199
38	125	196
39	128	193
40	132	190
41	135	186
42	138	183
43	141	180
44	144	176
45	148	173
46	151	170
47	154	167
48	157	164
49	160	160
50	164	158
51	168	155
52	171	152
53	174	148
54	177	145
55	181	142
56	184	139
57	187	135
58	190	132
59	193	129
60	196	125
61	199	122
62	203	119
63	206	116
64	209	112
65	212	109
66	216	106
67	219	103
68	222	99
69	225	96
70	228	93
71	231	90
72	234	86
73	238	83
74	241	80
75	244	77
76	247	73
77	250	70
78	253	67
79	256	64
80	260	61
81	263	57
82	266	54
83	269	51
84	272	48
85	276	44
86	279	41
87	282	38
88	285	35
89	288	32
90	292	28
91	295	25
92	298	22
93	301	19
94	304	16
95	308	12
96	311	9
97	314	6
98	317	3
99	320	0
