iter	Passed	Remaining
0	3	308
1	6	304
2	9	304
3	12	298
4	15	296
5	18	289
6	21	286
7	25	287
8	28	283
9	30	278
10	34	277
11	37	276
12	40	273
13	44	270
14	47	267
15	50	264
16	53	260
17	56	258
18	59	254
19	62	250
20	65	246
21	68	244
22	72	241
23	75	238
24	78	234
25	80	230
26	84	227
27	87	224
28	90	221
29	94	221
30	98	219
31	102	217
32	105	213
33	108	210
34	111	207
35	114	203
36	117	200
37	120	197
38	123	193
39	126	190
40	129	187
41	133	183
42	136	180
43	139	177
44	142	173
45	145	170
46	148	168
47	152	165
48	155	162
49	159	159
50	162	156
51	165	152
52	169	149
53	172	146
54	175	143
55	178	140
56	181	137
57	184	133
58	188	130
59	191	127
60	194	124
61	197	121
62	200	118
63	204	114
64	207	111
65	210	108
66	213	105
67	216	101
68	219	98
69	222	95
70	225	92
71	228	88
72	232	85
73	235	82
74	238	79
75	241	76
76	245	73
77	248	69
78	251	66
79	254	63
80	257	60
81	261	57
82	264	54
83	267	51
84	270	47
85	273	44
86	277	41
87	279	38
88	282	34
89	286	31
90	289	28
91	292	25
92	295	22
93	298	19
94	302	15
95	305	12
96	308	9
97	311	6
98	314	3
99	317	0
