iter	Passed	Remaining
0	3	365
1	6	338
2	10	330
3	13	325
4	16	317
5	19	311
6	23	306
7	26	303
8	29	300
9	32	296
10	36	293
11	39	292
12	43	288
13	46	284
14	49	281
15	52	277
16	56	275
17	60	273
18	63	270
19	66	267
20	70	264
21	73	261
22	76	256
23	79	252
24	82	248
25	86	244
26	89	241
27	92	237
28	95	234
29	99	231
30	102	227
31	105	224
32	108	220
33	111	217
34	114	213
35	117	209
36	121	206
37	124	202
38	127	199
39	130	195
40	133	192
41	136	188
42	140	185
43	142	181
44	145	178
45	148	174
46	152	171
47	155	168
48	158	165
49	162	162
50	165	158
51	168	155
52	171	152
53	175	149
54	178	145
55	181	142
56	184	139
57	187	135
58	190	132
59	193	129
60	197	126
61	200	123
62	203	119
63	207	116
64	210	113
65	214	110
66	217	107
67	220	103
68	223	100
69	226	97
70	229	93
71	232	90
72	235	87
73	239	84
74	242	80
75	245	77
76	248	74
77	251	71
78	255	67
79	258	64
80	261	61
81	264	58
82	267	54
83	271	51
84	274	48
85	277	45
86	281	42
87	284	38
88	287	35
89	290	32
90	294	29
91	297	25
92	300	22
93	303	19
94	307	16
95	310	12
96	313	9
97	316	6
98	320	3
99	323	0
