iter	Passed	Remaining
0	3	350
1	6	336
2	10	327
3	13	320
4	16	315
5	19	308
6	22	304
7	26	302
8	29	295
9	32	291
10	35	289
11	39	286
12	42	282
13	46	288
14	50	286
15	53	281
16	56	275
17	59	272
18	63	269
19	66	264
20	69	259
21	72	256
22	75	252
23	78	247
24	81	243
25	84	239
26	87	235
27	90	231
28	93	228
29	96	225
30	100	222
31	103	219
32	106	215
33	109	212
34	112	208
35	115	204
36	118	201
37	120	197
38	124	194
39	127	190
40	130	187
41	133	183
42	136	180
43	139	177
44	142	173
45	144	170
46	148	167
47	151	164
48	154	161
49	157	157
50	161	154
51	164	151
52	167	148
53	170	145
54	173	141
55	176	138
56	179	135
57	182	132
58	185	129
59	188	125
60	192	122
61	195	119
62	198	116
63	201	113
64	204	110
65	208	107
66	210	103
67	213	100
68	216	97
69	220	94
70	223	91
71	226	88
72	229	85
73	233	81
74	235	78
75	239	75
76	242	72
77	245	69
78	248	66
79	252	63
80	255	59
81	259	56
82	262	53
83	265	50
84	269	47
85	272	44
86	275	41
87	278	38
88	281	34
89	285	31
90	288	28
91	291	25
92	294	22
93	298	19
94	301	15
95	304	12
96	307	9
97	310	6
98	313	3
99	316	0
