iter	Passed	Remaining
0	3	362
1	6	327
2	9	322
3	13	317
4	16	312
5	19	304
6	22	297
7	25	296
8	28	292
9	32	289
10	35	287
11	38	283
12	41	278
13	44	274
14	48	272
15	51	269
16	54	266
17	57	263
18	60	260
19	64	256
20	67	253
21	70	251
22	73	247
23	76	242
24	79	239
25	82	235
26	85	231
27	88	228
28	92	225
29	95	222
30	98	220
31	101	216
32	105	213
33	108	210
34	111	207
35	114	203
36	117	200
37	121	197
38	123	193
39	127	190
40	130	187
41	133	183
42	136	180
43	139	177
44	144	176
45	147	173
46	151	170
47	154	167
48	157	163
49	160	160
50	164	157
51	167	154
52	170	151
53	173	147
54	177	144
55	180	141
56	183	138
57	187	135
58	190	132
59	194	129
60	197	126
61	201	123
62	204	120
63	208	117
64	211	113
65	214	110
66	217	107
67	220	103
68	223	100
69	227	97
70	230	94
71	233	90
72	236	87
73	239	84
74	242	80
75	246	77
76	249	74
77	252	71
78	255	68
79	259	64
80	262	61
81	265	58
82	269	55
83	272	51
84	275	48
85	279	45
86	282	42
87	285	38
88	288	35
89	292	32
90	295	29
91	299	26
92	302	22
93	306	19
94	309	16
95	312	13
96	316	9
97	319	6
98	322	3
99	326	0
