iter	Passed	Remaining
0	0	222
1	0	192
2	1	176
3	1	167
4	1	159
5	2	171
6	2	174
7	3	185
8	3	192
9	3	188
10	4	183
11	4	188
12	5	204
13	5	201
14	6	198
15	6	193
16	6	189
17	6	185
18	7	187
19	7	187
20	8	184
21	8	180
22	8	178
23	8	176
24	9	174
25	9	173
26	9	171
27	10	169
28	10	167
29	10	166
30	10	164
31	11	165
32	11	169
33	12	168
34	12	167
35	13	168
36	13	169
37	13	169
38	14	169
39	14	169
40	15	172
41	15	171
42	16	177
43	17	176
44	17	176
45	17	175
46	18	174
47	18	178
48	19	177
49	19	176
50	19	175
51	20	173
52	20	171
53	20	171
54	21	171
55	21	170
56	21	169
57	22	168
58	22	167
59	22	167
60	23	166
61	23	164
62	23	163
63	24	163
64	24	164
65	24	164
66	25	163
67	25	164
68	26	163
69	26	163
70	26	162
71	27	161
72	27	161
73	27	161
74	28	160
75	28	159
76	28	158
77	29	157
78	29	156
79	29	156
80	30	155
81	30	154
82	30	153
83	30	153
84	31	153
85	31	153
86	32	153
87	32	152
88	32	151
89	33	153
90	33	152
91	34	151
92	34	150
93	34	150
94	35	149
95	35	150
96	36	149
97	36	149
98	36	149
99	37	148
100	37	148
101	38	148
102	38	148
103	38	147
104	39	147
105	39	146
106	39	146
107	40	145
108	40	145
109	40	144
110	41	143
111	41	143
112	41	142
113	41	141
114	42	141
115	42	141
116	42	140
117	43	140
118	43	139
119	43	138
120	43	137
121	44	137
122	44	136
123	45	136
124	45	136
125	45	135
126	46	135
127	46	135
128	47	135
129	47	135
130	47	134
131	48	133
132	48	133
133	48	133
134	49	133
135	49	132
136	49	132
137	50	131
138	50	131
139	51	131
140	51	131
141	51	130
142	52	130
143	52	130
144	53	130
145	53	129
146	53	129
147	53	128
148	54	127
149	54	127
150	54	126
151	55	126
152	55	126
153	55	125
154	56	125
155	56	125
156	57	125
157	57	125
158	58	125
159	58	124
160	59	124
161	59	124
162	60	124
163	60	123
164	60	123
165	60	122
166	61	122
167	61	121
168	62	121
169	62	120
170	62	120
171	62	120
172	63	119
173	63	119
174	63	118
175	64	118
176	64	118
177	64	117
178	65	116
179	65	116
180	65	116
181	66	115
182	66	115
183	66	114
184	67	114
185	67	113
186	68	113
187	68	113
188	69	113
189	69	113
190	69	112
191	69	112
192	70	111
193	70	111
194	71	111
195	71	110
196	71	110
197	72	110
198	72	109
199	72	109
200	73	108
201	73	108
202	73	107
203	74	107
204	74	106
205	74	106
206	74	105
207	75	105
208	75	105
209	75	104
210	76	104
211	76	103
212	76	103
213	76	102
214	77	102
215	77	101
216	77	101
217	78	101
218	78	100
219	78	100
220	79	100
221	79	100
222	80	99
223	80	99
224	80	98
225	81	98
226	81	98
227	82	97
228	82	97
229	82	96
230	82	96
231	83	96
232	83	95
233	83	95
234	84	94
235	84	94
236	84	94
237	85	93
238	85	93
239	85	92
240	86	92
241	86	92
242	86	91
243	86	91
244	87	90
245	87	90
246	87	89
247	88	89
248	88	89
249	88	88
250	89	88
251	89	88
252	89	87
253	90	87
254	91	87
255	91	87
256	91	86
257	92	86
258	92	86
259	93	86
260	93	85
261	93	85
262	94	84
263	94	84
264	94	84
265	95	83
266	95	83
267	95	82
268	95	82
269	96	82
270	97	82
271	97	81
272	97	81
273	97	80
274	98	80
275	98	79
276	98	79
277	99	79
278	99	78
279	99	78
280	99	77
281	100	77
282	100	77
283	101	77
284	102	77
285	102	76
286	102	76
287	103	76
288	103	75
289	104	75
290	104	75
291	104	74
292	105	74
293	105	74
294	105	73
295	106	73
296	106	72
297	106	72
298	107	72
299	107	71
300	108	71
301	108	71
302	108	70
303	108	70
304	109	69
305	109	69
306	109	69
307	110	68
308	110	68
309	110	67
310	111	67
311	111	67
312	112	67
313	112	66
314	113	66
315	113	66
316	114	65
317	114	65
318	114	65
319	115	64
320	115	64
321	116	64
322	116	63
323	117	63
324	117	63
325	117	62
326	118	62
327	118	62
328	118	61
329	118	61
330	119	60
331	119	60
332	119	60
333	120	59
334	120	59
335	120	58
336	121	58
337	121	58
338	121	57
339	122	57
340	122	57
341	123	56
342	123	56
343	123	56
344	124	55
345	124	55
346	125	55
347	125	54
348	125	54
349	125	53
350	126	53
351	126	53
352	126	52
353	127	52
354	127	52
355	127	51
356	128	51
357	128	50
358	128	50
359	129	50
360	129	49
361	129	49
362	130	49
363	130	48
364	130	48
365	130	47
366	131	47
367	131	47
368	132	46
369	132	46
370	132	46
371	133	45
372	133	45
373	133	45
374	134	44
375	134	44
376	134	44
377	135	43
378	135	43
379	136	42
380	136	42
381	136	42
382	137	41
383	137	41
384	137	41
385	138	40
386	138	40
387	138	40
388	139	39
389	139	39
390	139	38
391	140	38
392	140	38
393	140	37
394	140	37
395	141	37
396	141	36
397	141	36
398	141	35
399	142	35
400	142	35
401	143	34
402	143	34
403	144	34
404	144	33
405	144	33
406	145	33
407	146	32
