iter	Passed	Remaining
0	3	358
1	6	326
2	9	318
3	13	317
4	16	315
5	19	310
6	22	303
7	26	302
8	29	298
9	32	296
10	36	293
11	39	289
12	42	284
13	45	281
14	49	279
15	52	275
16	55	272
17	58	268
18	61	263
19	65	260
20	68	256
21	71	253
22	74	250
23	77	246
24	81	243
25	84	239
26	87	235
27	90	232
28	93	229
29	96	226
30	100	224
31	103	220
32	106	217
33	110	214
34	113	211
35	116	207
36	120	204
37	123	201
38	126	197
39	129	194
40	132	191
41	135	187
42	138	184
43	142	181
44	145	177
45	148	174
46	151	171
47	155	168
48	158	164
49	161	161
50	164	158
51	168	155
52	171	152
53	174	148
54	177	145
55	181	142
56	184	138
57	187	135
58	190	132
59	193	129
60	196	125
61	200	122
62	203	119
63	206	116
64	209	113
65	213	109
66	216	106
67	219	103
68	222	100
69	225	96
70	228	93
71	231	90
72	235	86
73	238	83
74	241	80
75	244	77
76	247	74
77	251	70
78	254	67
79	257	64
80	260	61
81	263	57
82	267	54
83	270	51
84	273	48
85	277	45
86	280	41
87	283	38
88	286	35
89	289	32
90	292	28
91	296	25
92	299	22
93	303	19
94	306	16
95	309	12
96	312	9
97	315	6
98	318	3
99	321	0
