iter	Passed	Remaining
0	4	397
1	7	350
2	10	343
3	14	338
4	17	333
5	20	326
6	24	320
7	27	317
8	31	313
9	34	310
10	38	308
11	41	306
12	44	299
13	47	293
14	50	288
15	53	282
16	56	276
17	60	274
18	63	269
19	66	264
20	69	260
21	72	256
22	75	252
23	78	249
24	81	245
25	85	242
26	88	238
27	91	235
28	94	232
29	98	229
30	101	226
31	105	223
32	108	220
33	111	217
34	115	213
35	118	210
36	121	206
37	124	203
38	127	199
39	130	195
40	133	192
41	136	188
42	139	184
43	142	181
44	145	177
45	148	174
46	151	170
47	154	167
48	157	163
49	160	160
50	163	156
51	166	153
52	170	150
53	173	147
54	176	144
55	179	141
56	183	138
57	186	134
58	189	131
59	192	128
60	196	125
61	199	122
62	202	119
63	206	115
64	209	112
65	212	109
66	214	105
67	218	102
68	221	99
69	224	96
70	227	92
71	230	89
72	233	86
73	236	83
74	239	79
75	242	76
76	245	73
77	248	70
78	251	66
79	254	63
80	258	60
81	261	57
82	264	54
83	267	51
84	271	47
85	271	44
86	274	41
87	278	37
88	281	34
89	284	31
90	287	28
91	290	25
92	293	22
93	297	18
94	300	15
95	303	12
96	307	9
97	310	6
98	313	3
99	316	0
