iter	Passed	Remaining
0	29	14692
1	60	14958
2	98	16253
3	106	13194
4	125	12420
5	150	12364
6	175	12355
7	197	12149
8	219	11986
9	240	11765
10	256	11389
11	275	11205
12	290	10888
13	310	10790
14	326	10543
15	343	10390
16	353	10030
17	371	9934
18	382	9692
19	393	9433
20	403	9202
21	414	9000
22	422	8757
23	432	8573
24	446	8474
25	450	8220
26	457	8022
27	469	7917
28	474	7703
29	488	7645
30	494	7487
31	508	7433
32	513	7261
33	518	7109
34	530	7046
35	538	6935
36	554	6935
37	558	6793
38	567	6702
39	576	6631
40	585	6556
41	595	6497
42	604	6421
43	614	6363
44	623	6301
45	632	6239
46	642	6187
47	652	6147
48	662	6095
49	669	6026
50	680	5990
51	689	5938
52	709	5982
53	720	5952
54	738	5975
55	758	6013
56	780	6069
57	792	6041
58	802	5995
59	811	5948
60	826	5950
61	833	5886
62	839	5821
63	844	5750
64	848	5679
65	853	5609
66	857	5544
67	863	5482
68	867	5420
69	872	5357
70	877	5299
71	881	5242
72	886	5187
73	891	5133
74	896	5079
75	900	5026
76	905	4974
77	910	4924
78	914	4874
79	919	4826
80	923	4779
81	928	4732
82	933	4687
83	937	4643
84	942	4599
85	946	4557
86	951	4515
87	955	4475
88	960	4434
89	964	4395
90	969	4356
91	973	4317
92	978	4280
93	982	4244
94	987	4208
95	992	4174
96	996	4140
97	1001	4107
98	1005	4074
99	1010	4041
100	1014	4008
101	1019	3976
102	1023	3946
103	1028	3915
104	1032	3884
105	1037	3856
106	1042	3827
107	1046	3798
108	1051	3770
109	1055	3743
110	1060	3715
111	1064	3688
112	1069	3663
113	1074	3637
114	1078	3611
115	1083	3586
116	1087	3561
117	1092	3537
118	1097	3513
119	1102	3490
120	1106	3466
121	1111	3443
122	1116	3420
123	1120	3398
124	1125	3376
125	1129	3353
126	1134	3332
127	1139	3310
128	1143	3289
129	1148	3267
130	1152	3246
131	1157	3226
132	1161	3205
133	1166	3186
134	1171	3166
135	1176	3147
136	1180	3128
137	1185	3109
138	1190	3091
139	1195	3073
140	1199	3054
141	1204	3036
142	1209	3018
143	1213	3000
144	1218	2982
145	1222	2965
146	1227	2947
147	1232	2930
148	1236	2913
149	1241	2896
150	1245	2879
151	1250	2863
152	1255	2846
153	1259	2830
154	1264	2814
155	1268	2797
156	1273	2782
157	1277	2766
158	1282	2750
159	1287	2735
160	1291	2719
161	1296	2704
162	1300	2689
163	1305	2674
164	1309	2659
165	1314	2644
166	1319	2630
167	1323	2615
168	1328	2601
169	1332	2587
170	1337	2573
171	1342	2559
172	1346	2545
173	1351	2532
174	1356	2518
175	1360	2504
176	1365	2491
177	1369	2477
178	1374	2464
179	1380	2453
180	1386	2443
181	1391	2432
182	1397	2420
183	1402	2407
184	1407	2396
185	1411	2383
186	1416	2370
187	1420	2358
188	1425	2345
189	1430	2333
190	1434	2321
191	1439	2309
192	1444	2296
193	1448	2284
194	1453	2272
195	1457	2260
196	1462	2248
197	1466	2236
198	1471	2225
199	1475	2213
200	1480	2202
201	1485	2190
202	1489	2179
203	1494	2168
204	1499	2157
205	1503	2145
206	1508	2134
207	1512	2123
208	1517	2112
209	1521	2101
210	1526	2090
211	1530	2079
212	1535	2068
213	1540	2058
214	1545	2048
215	1551	2039
216	1557	2030
217	1561	2020
218	1565	2009
219	1570	1998
220	1575	1988
221	1579	1978
222	1584	1968
223	1589	1957
224	1593	1947
225	1598	1937
226	1602	1927
227	1607	1917
228	1611	1907
229	1616	1897
230	1621	1887
231	1625	1878
232	1630	1868
233	1635	1859
234	1639	1849
235	1644	1839
236	1649	1830
237	1653	1820
238	1656	1809
239	1661	1799
240	1666	1790
241	1671	1781
242	1675	1772
243	1680	1762
244	1684	1753
245	1689	1744
246	1694	1735
247	1699	1726
248	1703	1717
249	1708	1708
250	1713	1699
251	1717	1690
252	1722	1681
253	1726	1672
254	1731	1663
255	1735	1654
256	1740	1645
257	1745	1636
258	1749	1627
259	1754	1619
260	1758	1610
261	1763	1602
262	1765	1590
263	1769	1581
264	1774	1573
265	1778	1564
266	1783	1556
267	1788	1548
268	1793	1539
269	1797	1531
270	1802	1523
271	1807	1514
272	1811	1506
273	1816	1498
274	1821	1490
275	1825	1481
276	1830	1473
277	1835	1465
278	1839	1457
279	1844	1448
280	1848	1440
281	1853	1432
282	1858	1424
283	1862	1416
284	1867	1408
285	1872	1400
286	1876	1392
287	1881	1384
288	1886	1377
289	1890	1368
290	1894	1360
291	1899	1353
292	1904	1345
293	1908	1337
294	1913	1329
295	1917	1321
296	1922	1313
297	1926	1306
