iter	Passed	Remaining
0	3	373
1	7	347
2	10	339
3	13	330
4	17	326
5	20	316
6	23	311
7	26	308
8	30	307
9	33	304
10	37	301
11	40	298
12	43	294
13	47	290
14	50	287
15	53	283
16	56	278
17	60	275
18	63	271
19	66	267
20	70	263
21	73	260
22	76	257
23	79	252
24	83	249
25	86	245
26	89	242
27	93	239
28	96	236
29	100	233
30	104	231
31	107	228
32	110	225
33	114	222
34	117	218
35	121	215
36	124	211
37	127	208
38	130	204
39	134	201
40	137	198
41	140	194
42	143	190
43	147	187
44	150	183
45	153	180
46	156	177
47	159	173
48	163	169
49	166	166
50	170	163
51	173	160
52	177	157
53	180	153
54	183	150
55	187	147
56	190	143
57	193	140
58	196	136
59	199	133
60	203	130
61	206	126
62	210	123
63	213	120
64	217	116
65	220	113
66	223	110
67	226	106
68	229	103
69	233	99
70	236	96
71	239	93
72	242	89
73	246	86
74	249	83
75	252	79
76	255	76
77	258	73
78	262	69
79	265	66
80	269	63
81	272	59
82	275	56
83	279	53
84	282	49
85	285	46
86	289	43
87	292	39
88	295	36
89	299	33
90	303	30
91	308	26
92	311	23
93	315	20
94	319	16
95	323	13
96	327	10
97	330	6
98	334	3
99	337	0
