iter	Passed	Remaining
<<<<<<< HEAD
0	2	112
1	4	100
2	5	86
3	6	76
4	7	69
5	8	64
6	9	60
7	10	56
8	11	54
9	12	51
10	14	49
11	15	48
12	16	46
13	17	44
14	18	43
15	19	41
16	20	39
17	21	38
18	22	36
19	23	35
20	24	34
21	25	32
22	26	31
23	28	30
24	29	29
25	30	27
26	31	26
27	32	25
28	33	24
29	34	22
30	35	21
31	36	20
32	37	19
33	38	18
34	39	17
35	40	15
36	41	14
37	43	13
38	44	12
39	45	11
40	46	10
41	47	9
42	48	7
43	49	6
44	50	5
45	51	4
46	52	3
47	53	2
48	54	1
49	55	0
=======
0	4	2139
1	6	1635
2	8	1354
3	10	1274
4	12	1257
5	14	1206
6	15	1085
7	17	1077
8	19	1045
9	20	1027
10	23	1028
11	25	1042
12	27	1035
13	29	1017
14	31	1010
15	33	1010
16	35	1001
17	36	989
18	39	999
19	41	985
20	42	977
21	44	966
22	46	956
23	47	946
24	49	944
25	51	930
26	55	969
27	57	961
28	59	958
29	61	967
30	63	962
31	65	954
32	67	948
33	68	945
34	72	961
35	74	956
36	76	953
37	77	947
38	79	940
39	80	931
40	82	924
41	83	915
42	86	914
43	88	912
44	89	908
45	92	908
46	93	904
47	96	909
48	99	911
49	100	906
50	102	903
51	104	897
52	105	890
53	107	888
54	109	884
55	112	888
56	114	891
57	117	894
58	119	893
59	121	890
60	123	886
61	124	881
62	126	878
63	129	879
64	131	878
65	134	881
66	136	879
67	137	875
68	142	888
69	144	885
70	145	881
71	146	871
72	149	876
73	152	878
74	154	876
75	157	876
76	159	877
77	163	884
78	165	882
79	167	879
80	169	875
81	172	881
82	174	877
83	177	876
84	178	873
85	181	873
86	183	871
87	187	876
88	189	875
89	191	873
90	194	875
91	198	880
92	201	880
93	201	871
94	203	866
95	206	870
96	209	868
97	211	868
98	213	863
99	215	860
100	217	859
101	221	862
102	223	860
103	224	856
104	226	853
105	229	852
106	233	858
107	237	861
108	239	858
109	241	855
110	243	853
111	245	850
112	246	845
113	253	856
114	255	855
115	257	852
116	259	849
117	262	848
118	264	846
119	266	842
120	267	839
121	269	836
122	272	834
123	274	832
124	276	830
125	278	826
126	279	821
127	281	818
128	282	813
129	284	810
130	287	810
131	289	807
132	291	804
133	293	802
134	295	798
135	297	795
136	298	791
137	300	788
138	302	785
139	304	782
140	306	779
141	308	777
142	311	776
143	312	772
144	314	769
145	317	769
146	321	771
147	323	770
148	325	767
149	327	764
150	329	761
151	331	758
152	333	756
153	336	755
154	339	755
155	341	753
156	344	751
157	346	750
158	348	746
159	351	747
160	354	746
161	356	744
162	359	742
163	361	739
164	363	737
165	368	741
166	371	740
167	373	737
168	375	735
169	377	733
170	380	732
171	382	728
172	384	726
173	387	726
174	389	723
175	391	721
176	393	718
177	396	716
178	398	714
179	400	711
180	402	709
181	405	708
182	409	709
183	412	708
184	414	706
185	416	703
186	418	700
187	420	697
188	423	696
189	426	695
190	428	692
191	431	692
192	433	689
193	435	686
194	437	684
195	440	683
196	444	683
197	444	678
198	447	677
199	450	675
200	452	672
201	454	670
202	455	667
203	459	666
204	461	664
205	463	661
206	465	659
207	468	657
208	471	656
209	472	652
210	475	650
211	477	649
212	480	647
213	482	644
214	484	642
215	486	639
216	488	637
217	490	634
218	492	632
219	494	629
220	496	626
221	497	623
222	499	620
223	501	618
224	503	615
225	505	612
226	507	609
227	509	608
228	511	605
229	513	602
230	515	599
231	517	597
232	518	594
233	520	592
234	522	589
235	526	588
236	527	585
237	529	582
238	531	580
239	533	578
240	536	576
241	537	573
242	539	570
243	541	567
244	543	565
245	544	562
246	546	559
247	548	557
248	549	554
249	552	552
250	554	549
251	556	547
252	557	544
253	559	542
254	561	539
255	562	536
256	564	534
257	566	531
258	569	529
259	570	526
260	573	525
261	576	523
262	578	521
263	580	518
264	581	515
265	583	513
266	585	510
267	587	508
268	588	505
269	590	502
270	592	500
271	593	497
272	596	495
273	597	493
274	599	490
275	602	488
276	604	486
277	606	484
278	608	481
279	610	479
280	612	477
281	614	474
282	615	472
283	617	469
284	619	467
285	621	464
286	623	462
287	624	460
288	626	457
289	628	454
290	630	452
291	632	450
292	635	448
293	637	446
294	639	444
295	641	441
296	643	439
297	644	437
298	646	434
299	648	432
300	650	430
301	652	427
302	654	425
303	656	423
304	658	421
305	660	418
306	662	416
307	664	414
308	666	412
309	668	410
310	670	407
311	672	405
312	673	402
313	676	400
314	678	398
315	681	396
316	683	394
317	685	392
318	688	390
319	690	388
320	693	386
321	695	384
322	697	382
323	700	380
324	704	379
325	707	377
326	709	375
327	710	372
328	712	370
329	714	367
330	716	365
331	719	364
332	721	361
333	723	359
334	725	357
335	727	355
336	729	352
337	731	350
338	733	348
339	735	345
340	737	343
341	739	341
342	741	339
343	744	337
344	745	334
345	748	332
346	749	330
347	751	328
348	753	325
349	755	323
350	756	321
351	759	319
352	760	316
353	762	314
354	764	312
355	766	309
356	768	307
357	771	305
358	774	304
359	776	301
360	777	299
361	779	297
362	781	294
363	782	292
364	784	290
365	786	287
366	788	285
367	790	283
368	792	281
369	794	279
370	796	276
371	798	274
372	800	272
373	802	270
374	804	268
375	806	265
376	808	263
377	810	261
378	812	259
379	814	257
380	816	254
381	818	252
382	820	250
383	822	248
384	824	246
385	827	244
386	828	241
387	830	239
388	831	237
389	833	235
390	835	233
391	838	231
392	841	229
393	842	226
394	844	224
395	846	222
396	847	219
397	850	217
398	852	215
399	854	213
400	856	211
401	857	209
402	859	206
403	861	204
404	865	203
405	868	201
406	870	198
407	872	196
408	874	194
409	876	192
410	878	190
411	880	187
412	882	185
413	885	183
414	886	181
415	888	179
416	890	177
417	893	175
418	896	173
419	898	171
420	899	168
421	901	166
422	903	164
423	906	162
424	909	160
425	912	158
426	913	156
427	915	153
428	917	151
429	919	149
430	921	147
431	922	145
432	925	143
433	927	141
434	929	138
435	931	136
436	933	134
437	935	132
438	937	130
439	939	128
440	941	125
441	942	123
442	944	121
443	945	119
444	948	117
445	951	115
446	953	113
447	955	110
448	957	108
449	959	106
450	961	104
451	963	102
452	965	100
453	967	98
454	969	95
455	971	93
456	974	91
457	975	89
458	978	87
459	979	85
460	981	82
461	982	80
462	985	78
463	987	76
464	989	74
465	991	72
466	993	70
467	995	68
468	997	65
469	999	63
470	1001	61
471	1003	59
472	1005	57
473	1009	55
474	1010	53
475	1013	51
476	1014	48
477	1017	46
478	1019	44
479	1021	42
480	1023	40
481	1024	38
482	1027	36
483	1029	34
484	1032	31
485	1033	29
486	1035	27
487	1037	25
488	1038	23
489	1040	21
490	1041	19
491	1044	16
492	1045	14
493	1047	12
494	1049	10
495	1050	8
496	1052	6
497	1055	4
498	1057	2
499	1058	0
>>>>>>> 674d1bb (Adcionando a variavel Pib as predicoes)
