iter	Passed	Remaining
0	3	342
1	6	324
2	9	317
3	13	312
4	16	306
5	19	301
6	22	297
7	25	297
8	28	292
9	32	288
10	35	284
11	38	280
12	41	276
13	44	272
14	47	270
15	50	267
16	54	263
17	57	260
18	60	257
19	63	252
20	66	250
21	69	247
22	73	244
23	76	240
24	79	237
25	82	234
26	85	231
27	88	227
28	91	224
29	95	222
30	98	219
31	101	216
32	105	213
33	108	211
34	111	207
35	114	204
36	118	201
37	121	197
38	124	194
39	127	191
40	130	188
41	133	184
42	137	181
43	140	178
44	143	175
45	146	172
46	149	169
47	153	165
48	156	162
49	159	159
50	162	156
51	166	153
52	169	150
53	172	146
54	175	143
55	178	140
56	182	137
57	185	134
58	188	131
59	191	127
60	195	124
61	198	121
62	202	118
63	205	115
64	208	112
65	211	109
66	214	105
67	218	102
68	221	99
69	224	96
70	227	93
71	230	89
72	233	86
73	237	83
74	240	80
75	243	76
76	246	73
77	249	70
78	252	67
79	255	63
80	258	60
81	261	57
82	264	54
83	268	51
84	271	47
85	274	44
86	277	41
87	281	38
88	284	35
89	287	31
90	290	28
91	293	25
92	297	22
93	300	19
94	303	15
95	306	12
96	310	9
97	313	6
98	316	3
99	319	0
