iter	Passed	Remaining
0	3	365
1	7	345
2	10	338
3	13	325
4	16	318
5	19	312
6	23	309
7	26	307
8	29	301
9	32	295
10	36	292
11	39	291
12	42	285
13	45	280
14	49	277
15	52	275
16	55	270
17	58	268
18	62	264
19	65	260
20	68	257
21	71	254
22	75	251
23	78	248
24	81	244
25	84	241
26	87	237
27	91	234
28	94	231
29	98	229
30	102	227
31	105	223
32	108	220
33	111	217
34	114	213
35	118	210
36	121	206
37	124	203
38	127	200
39	131	196
40	134	193
41	137	190
42	141	186
43	144	183
44	147	180
45	150	177
46	154	174
47	158	171
48	161	168
49	165	165
50	168	162
51	172	158
52	175	155
53	178	152
54	181	148
55	185	145
56	188	142
57	191	138
58	194	135
59	198	132
60	201	128
61	204	125
62	208	122
63	211	118
64	214	115
65	217	112
66	220	108
67	223	105
68	226	101
69	229	98
70	233	95
71	236	91
72	239	88
73	242	85
74	246	82
75	249	78
76	253	75
77	256	72
78	260	69
79	263	65
80	266	62
81	269	59
82	272	55
83	276	52
84	279	49
85	282	46
86	286	42
87	289	39
88	292	36
89	295	32
90	299	29
91	302	26
92	305	23
93	309	19
94	312	16
95	315	13
96	318	9
97	322	6
98	325	3
99	328	0
