iter	Passed	Remaining
0	3	312
1	6	310
2	9	302
3	12	300
4	15	299
5	18	296
6	22	292
7	25	291
8	28	288
9	31	285
10	35	283
11	38	281
12	41	278
13	44	275
14	48	272
15	51	270
16	54	266
17	58	264
18	61	260
19	64	256
20	67	253
21	70	251
22	73	247
23	77	243
24	80	240
25	83	236
26	86	233
27	89	229
28	92	226
29	95	222
30	99	220
31	102	217
32	105	213
33	108	210
34	111	207
35	114	203
36	117	200
37	120	197
38	124	194
39	127	190
40	130	187
41	133	184
42	136	181
43	139	177
44	142	174
45	146	171
46	149	168
47	152	165
48	156	162
49	159	159
50	163	157
51	166	154
52	170	151
53	173	147
54	176	144
55	180	141
56	183	138
57	186	134
58	189	131
59	192	128
60	195	125
61	199	122
62	202	119
63	205	115
64	209	112
65	212	109
66	215	106
67	218	102
68	221	99
69	225	96
70	228	93
71	231	89
72	234	86
73	237	83
74	240	80
75	244	77
76	247	73
77	250	70
78	254	67
79	257	64
80	260	61
81	264	57
82	267	54
83	270	51
84	273	48
85	276	45
86	280	41
87	283	38
88	286	35
89	290	32
90	293	29
91	296	25
92	300	22
93	303	19
94	306	16
95	309	12
96	312	9
97	316	6
98	319	3
99	322	0
