iter	Passed	Remaining
0	3	358
1	6	336
2	9	319
3	13	313
4	16	309
5	19	303
6	22	299
7	25	294
8	28	288
9	31	286
10	34	282
11	38	281
12	41	276
13	44	273
14	47	270
15	50	267
16	53	263
17	56	259
18	59	255
19	62	251
20	65	247
21	69	245
22	72	241
23	75	237
24	78	235
25	81	233
26	85	230
27	88	228
28	92	225
29	95	222
30	99	221
31	102	217
32	105	213
33	108	210
34	111	207
35	114	204
36	118	201
37	121	198
38	124	195
39	128	192
40	132	190
41	135	186
42	138	184
43	142	181
44	145	177
45	148	174
46	151	171
47	155	168
48	158	165
49	162	162
50	165	158
51	168	155
52	172	152
53	175	149
54	178	146
55	182	143
56	185	139
57	187	136
58	191	132
59	194	129
60	197	126
61	200	123
62	204	120
63	207	116
64	210	113
65	213	110
66	217	106
67	219	103
68	222	100
69	226	96
70	229	93
71	232	90
72	235	87
73	238	83
74	241	80
75	244	77
76	248	74
77	251	70
78	254	67
79	258	64
80	261	61
81	264	58
82	268	54
83	271	51
84	274	48
85	277	45
86	281	42
87	284	38
88	287	35
89	290	32
90	294	29
91	297	25
92	300	22
93	303	19
94	306	16
95	310	12
96	313	9
97	317	6
98	320	3
99	323	0
