iter	Passed	Remaining
0	3	344
1	6	328
2	9	319
3	13	315
4	16	309
5	19	303
6	22	297
7	25	296
8	28	292
9	32	289
10	35	287
11	38	285
12	42	281
13	45	277
14	48	274
15	51	271
16	54	267
17	58	264
18	61	261
19	64	258
20	67	253
21	70	251
22	73	247
23	76	243
24	80	240
25	83	236
26	86	232
27	88	228
28	92	226
29	95	223
30	99	220
31	102	217
32	105	214
33	108	211
34	111	207
35	115	204
36	118	201
37	121	198
38	124	195
39	127	191
40	130	188
41	134	185
42	137	181
43	140	178
44	143	175
45	146	171
46	149	168
47	152	165
48	156	162
49	159	159
50	162	156
51	166	153
52	169	150
53	172	146
54	175	143
55	178	140
56	181	137
57	184	133
58	187	130
59	190	127
60	194	124
61	197	121
62	200	118
63	203	114
64	207	111
65	210	108
66	213	105
67	216	101
68	220	98
69	223	95
70	227	92
71	230	89
72	233	86
73	236	83
74	240	80
75	243	76
76	247	73
77	250	70
78	253	67
79	257	64
80	261	61
81	264	58
82	267	54
83	271	51
84	274	48
85	277	45
86	280	41
87	283	38
88	286	35
89	290	32
90	293	29
91	296	25
92	299	22
93	303	19
94	306	16
95	310	12
96	313	9
97	316	6
98	319	3
99	322	0
