iter	Passed	Remaining
0	0	149
1	1	147
2	2	158
3	2	140
4	3	126
5	3	117
6	4	120
7	5	121
8	5	122
9	6	122
10	7	122
11	9	147
12	9	143
13	10	144
14	12	151
15	12	149
16	13	147
17	14	145
18	14	141
19	15	137
20	15	133
21	16	130
22	16	126
23	16	123
24	17	120
25	17	118
26	21	137
27	21	133
28	22	130
29	22	127
30	22	125
31	23	122
32	25	131
33	26	128
34	26	125
35	27	123
36	27	120
37	27	118
38	27	115
39	28	112
40	30	119
41	32	123
42	33	121
43	33	119
44	34	119
45	34	116
46	35	114
47	35	112
48	35	110
49	36	108
50	36	106
51	36	104
52	36	102
53	37	100
54	37	100
55	38	98
56	38	96
57	38	94
58	39	93
59	39	91
60	39	90
61	40	89
62	40	87
63	40	86
64	41	85
65	41	83
66	41	82
67	41	81
68	42	80
69	42	78
70	42	77
71	42	76
72	43	75
73	43	74
74	43	72
75	43	71
76	44	70
77	44	69
78	44	68
79	44	67
80	45	66
81	45	65
82	45	64
83	45	63
84	46	62
85	46	61
86	46	60
87	46	59
88	46	58
89	47	57
90	47	56
91	47	55
92	47	55
93	48	54
94	48	53
95	48	52
96	48	51
97	48	50
98	49	50
99	49	49
100	49	48
101	49	47
102	50	47
103	50	46
104	50	45
105	50	44
106	50	44
107	51	43
108	51	42
109	51	42
110	51	41
111	52	40
112	52	40
113	52	39
114	52	38
115	52	38
116	53	37
117	53	37
118	53	36
119	53	35
120	54	35
121	54	34
122	54	34
123	54	33
124	54	32
125	55	32
126	55	31
127	55	31
128	55	30
129	55	30
130	56	29
131	56	29
132	56	28
133	56	28
134	57	27
135	57	26
136	57	26
137	57	25
138	57	25
139	58	24
140	58	24
141	58	23
142	58	23
143	59	22
144	59	22
145	59	22
146	59	21
147	60	21
148	60	20
149	60	20
150	61	19
151	61	19
152	61	18
153	61	18
154	62	18
155	62	17
156	62	17
157	62	16
158	63	16
159	63	15
160	63	15
161	63	15
162	64	14
163	64	14
164	64	13
165	65	13
166	65	12
167	65	12
168	65	12
169	66	11
170	66	11
171	66	10
172	67	10
173	67	10
174	67	9
175	67	9
176	68	8
177	68	8
178	68	8
179	69	7
180	69	7
181	69	6
182	70	6
183	70	6
184	70	5
185	70	5
186	71	4
187	71	4
188	71	4
189	71	3
190	72	3
191	72	3
192	72	2
193	72	2
194	72	1
195	73	1
196	73	1
197	73	0
198	73	0
199	74	0
73	14
185	173	13
186	173	12
187	174	11
188	175	10
189	176	9
190	176	8
191	176	7
192	177	6
193	177	5
194	178	4
195	178	3
196	181	2
197	182	1
198	182	0
199	183	0
96	198	3
197	198	2
198	198	0
199	198	0
