iter	Passed	Remaining
0	13	1321
1	19	92	12	25	83	13	53	1284
4	63	1211
5	70	1106
6	74	987
7	81	937
8	87	880
9	89	806
10	101	817
11	110	812
12	117	785
13	125	769
14	155	880
15	172	905
16	175	857
17	188	856
18	218	931
19	260	1043
20	267	1005
21	273	969
22	277	927
23	280	887
24	291	874
25	306	871
26	334	904
27	339	873
28	346	848
29	350	817
30	384	855
31	401	852
32	415	843
33	417	811
34	420	780
35	426	757
36	433	737
37	437	714
38	441	689
39	457	686
40	459	661
41	460	636
42	463	614
43	467	595
44	470	575
45	472	555
46	475	536
47	480	520
48	484	504
49	498	498
50	499	480
51	503	465
52	516	458
53	519	442
54	526	430
55	530	416
56	534	403
57	538	389
58	546	379
59	556	370
60	563	360
61	583	357
62	587	344
63	590	332
64	597	321
65	611	314
66	624	307
67	632	297
68	648	291
69	655	280
70	662	270
71	668	259
72	679	251
73	693	243
74	696	232
75	712	225
76	716	213
77	719	202
78	730	194
79	751	187
80	755	177
81	760	166
82	763	156
83	771	146
84	780	137
85	794	129
86	865	129
87	878	119
88	882	109
89	926	102
90	948	93
91	950	82
92	961	72
93	975	62
94	988	52
95	989	41
96	1002	30
97	1004	20
98	1007	10
99	1009	0
