iter	Passed	Remaining
0	3	355
1	6	338
2	10	333
3	13	327
4	16	318
5	19	312
6	23	307
7	26	305
8	29	302
9	33	298
10	36	295
11	39	292
12	42	286
13	46	282
14	49	279
15	52	275
16	55	270
17	58	266
18	61	263
19	64	259
20	68	256
21	71	253
22	74	249
23	77	245
24	80	242
25	84	239
26	87	235
27	90	231
28	93	228
29	96	226
30	100	223
31	103	220
32	107	217
33	110	214
34	113	211
35	116	207
36	119	203
37	122	199
38	125	196
39	128	192
40	131	189
41	134	186
42	138	183
43	141	179
44	144	176
45	147	173
46	151	170
47	154	167
48	157	164
49	161	161
50	164	158
51	167	154
52	170	151
53	174	148
54	177	145
55	180	141
56	184	138
57	187	135
58	190	132
59	193	129
60	197	125
61	200	122
62	203	119
63	207	116
64	210	113
65	213	110
66	216	106
67	219	103
68	223	100
69	226	97
70	230	93
71	233	90
72	237	87
73	240	84
74	244	81
75	247	78
76	251	74
77	254	71
78	257	68
79	261	65
80	264	61
81	267	58
82	270	55
83	273	52
84	277	48
85	280	45
86	283	42
87	286	39
88	290	35
89	293	32
90	297	29
91	301	26
92	304	22
93	307	19
94	311	16
95	314	13
96	317	9
97	320	6
98	324	3
99	327	0
