iter	Passed	Remaining
0	3	340
1	6	332
2	10	325
3	13	322
4	16	312
5	19	305
6	22	301
7	26	300
8	29	295
9	32	291
10	35	289
11	38	285
12	42	281
13	45	278
14	48	274
15	51	271
16	54	266
17	58	265
18	61	261
19	64	258
20	67	254
21	70	251
22	73	247
23	76	243
24	80	240
25	83	237
26	86	233
27	89	229
28	92	227
29	96	224
30	99	221
31	103	219
32	106	215
33	109	212
34	112	209
35	115	206
36	119	202
37	122	199
38	125	195
39	128	192
40	131	189
41	134	186
42	137	182
43	141	179
44	144	176
45	147	173
46	151	170
47	153	166
48	157	163
49	160	160
50	163	157
51	167	154
52	170	151
53	173	147
54	176	144
55	180	141
56	183	138
57	186	135
58	189	131
59	192	128
60	196	125
61	199	122
62	203	119
63	206	116
64	209	112
65	212	109
66	215	106
67	218	103
68	221	99
69	225	96
70	228	93
71	231	89
72	234	86
73	237	83
74	240	80
75	244	77
76	247	73
77	250	70
78	253	67
79	257	64
80	260	61
81	263	57
82	266	54
83	269	51
84	273	48
85	277	45
86	280	41
87	284	38
88	287	35
89	290	32
90	294	29
91	297	25
92	301	22
93	304	19
94	307	16
95	311	12
96	314	9
97	317	6
98	321	3
99	324	0
