iter	Passed	Remaining
0	3	370
1	7	356
2	10	338
3	13	321
4	16	318
5	19	312
6	23	307
7	26	304
8	29	300
9	32	294
10	35	288
11	38	284
12	42	281
13	45	278
14	48	275
15	51	272
16	54	268
17	58	265
18	61	262
19	64	258
20	67	254
21	70	251
22	74	248
23	77	244
24	80	241
25	83	238
26	86	234
27	89	230
28	93	228
29	96	225
30	100	223
31	103	219
32	106	215
33	109	213
34	112	209
35	116	206
36	119	202
37	122	199
38	125	195
39	128	192
40	131	189
41	134	185
42	137	182
43	141	179
44	143	175
45	146	172
46	150	169
47	153	166
48	156	162
49	159	159
50	162	156
51	166	153
52	169	150
53	172	146
54	175	143
55	178	140
56	181	137
57	184	133
58	187	130
59	191	127
60	194	124
61	197	121
62	201	118
63	203	114
64	207	111
65	210	108
66	213	105
67	216	101
68	219	98
69	223	95
70	226	92
71	229	89
72	232	85
73	235	82
74	238	79
75	241	76
76	244	73
77	247	69
78	250	66
79	253	63
80	256	60
81	259	57
82	263	53
83	266	50
84	269	47
85	272	44
86	275	41
87	278	38
88	281	34
89	285	31
90	289	28
91	292	25
92	296	22
93	299	19
94	302	15
95	305	12
96	309	9
97	312	6
98	315	3
99	318	0
