iter	Passed	Remaining
0	2	289
1	5	267
2	7	256
3	11	277
4	14	279
5	17	279
6	20	277
7	24	277
8	27	274
9	29	269
10	32	264
11	35	261
12	38	257
13	41	253
14	43	248
15	46	246
16	49	242
17	52	240
18	55	237
19	58	235
20	61	233
21	64	228
22	66	223
23	69	219
24	72	216
25	74	213
26	77	210
27	80	206
28	82	202
29	85	199
30	88	196
31	91	194
32	95	194
33	98	191
34	101	188
35	104	185
36	107	182
37	109	178
38	111	174
39	114	171
40	117	168
41	120	166
42	123	163
43	125	160
44	128	157
45	132	154
46	135	153
47	138	149
48	141	146
49	143	143
50	145	140
51	148	137
52	152	135
53	155	132
54	158	129
55	160	126
56	162	122
57	165	119
58	167	116
59	169	113
60	172	110
61	174	107
62	177	104
63	180	101
64	182	98
65	185	95
66	187	92
67	189	89
68	192	86
69	195	83
70	198	80
71	200	78
72	202	75
73	205	72
74	207	69
75	211	66
76	214	63
77	216	60
78	218	58
79	220	55
80	223	52
81	226	49
82	228	46
83	231	44
84	233	41
85	236	38
86	239	35
87	243	33
88	245	30
89	247	27
90	250	24
91	253	22
92	257	19
93	259	16
94	261	13
95	264	11
96	268	8
97	271	5
98	273	2
99	275	0
