iter	Passed	Remaining
0	3	343
1	6	322
2	9	318
3	13	314
4	16	310
5	19	305
6	22	300
7	25	298
8	29	295
9	32	289
10	35	287
11	38	285
12	41	280
13	45	277
14	48	275
15	51	272
16	54	267
17	58	264
18	61	261
19	64	258
20	67	255
21	71	252
22	74	249
23	77	245
24	80	241
25	83	237
26	86	234
27	89	230
28	92	227
29	96	224
30	100	222
31	103	218
32	106	215
33	109	212
34	112	208
35	115	205
36	118	202
37	121	198
38	125	195
39	128	192
40	131	189
41	134	186
42	137	182
43	141	179
44	144	176
45	147	173
46	150	170
47	154	166
48	157	163
49	160	160
50	164	157
51	167	154
52	170	151
53	173	147
54	176	144
55	179	141
56	182	137
57	185	134
58	188	131
59	191	127
60	195	124
61	198	121
62	201	118
63	205	115
64	208	112
65	211	108
66	214	105
67	217	102
68	220	99
69	223	95
70	227	92
71	230	89
72	233	86
73	236	83
74	240	80
75	243	76
76	246	73
77	249	70
78	252	67
79	256	64
80	259	60
81	262	57
82	265	54
83	268	51
84	272	48
85	275	44
86	278	41
87	281	38
88	284	35
89	288	32
90	291	28
91	294	25
92	297	22
93	300	19
94	303	15
95	307	12
96	310	9
97	313	6
98	316	3
99	319	0
